#Organism Name,Organism Groups,Strain,BioSample,BioProject,Assembly,Level,Size(Mb),GC%,Replicons,WGS,Scaffolds,CDS,Release Date,GenBank FTP,RefSeq FTP,rRNA
Bacillus massiliglaciei,Bacteria;Terrabacteria group;Bacillota,Marseille-P2600T,SAMEA4478607,PRJEB15625,GCA_900098925.1,Scaffold,4.14572,42,,FMSO01,19,3975,2016-10-05T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/098/925/GCA_900098925.1_PRJEB15625,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/098/925/GCF_900098925.1_PRJEB15625,20
Bacillus dakarensis,Bacteria;Terrabacteria group;Bacillota,Marseille-P3515T,SAMEA48511168,PRJEB18959,GCA_900156875.1,Scaffold,5.48167,38.9,,FTOZ01,11,4965,2017-01-15T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/156/875/GCA_900156875.1_PRJEB18969,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/156/875/GCF_900156875.1_PRJEB18969,33
Bacillus tuaregi,Bacteria;Terrabacteria group;Bacillota,Marseille-P2489T,SAMEA4518411,PRJEB16343,GCA_900104575.1,Scaffold,4.86353,39.5,,FNLH01,16,4504,2016-10-21T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/104/575/GCA_900104575.1_PRJEB16343,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/104/575/GCF_900104575.1_PRJEB16343,22
Bacillus massilionigeriensis,Bacteria;Terrabacteria group;Bacillota,Marseille-P2348T,SAMEA4534506,PRJEB17645,GCA_900117315.1,Scaffold,4.21692,36.7,,FPDX01,13,3958,2016-11-07T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/117/315/GCA_900117315.1_PRJEB17645,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/117/315/GCF_900117315.1_PRJEB17645,18
Bacillus marasmi,Bacteria;Terrabacteria group;Bacillota,Marseille-P3556,SAMEA5801185,PRJEB33614,GCA_902168435.1,Scaffold,4.63833,38.2,,CABHPS01,46,4410,2019-07-30T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/168/435/GCA_902168435.1_P3556,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/168/435/GCF_902168435.1_P3556,28
Bacillus mesophilum,Bacteria;Terrabacteria group;Bacillota,IITR-54,SAMN12869503,PRJNA574805,GCA_008923265.1,Contig,4.5467,38.7,,WBOT01,23,4430,2019-10-08T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/923/265/GCF_008923265.1_ASM892326v1,17
Bacillus yapensis,Bacteria;Terrabacteria group;Bacillota,XXST-01,SAMN10599892,PRJNA510205,GCA_003966255.1,Contig,4.60813,38.2,,RXNT01,49,4480,2018-12-23T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/966/255/GCF_003966255.1_ASM396625v1,22
Bacillus aquiflavi,Bacteria;Terrabacteria group;Bacillota,3H-10,SAMN14089840,PRJNA606386,GCA_011008855.1,Contig,3.61656,35.4,,JAAIWN01,120,3227,2020-02-25T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/008/855/GCA_011008855.1_ASM1100885v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/008/855/GCF_011008855.1_ASM1100885v1,14
Bacillus fungorum,Bacteria;Terrabacteria group;Bacillota,17-SMS-01,SAMN07680345,PRJNA408208,GCA_002746455.1,Contig,5.65116,35,,NWUW01,183,5502,2017-11-03T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/746/455/GCF_002746455.1_ASM274645v1,35
Bacillus aerolatus,Bacteria;Terrabacteria group;Bacillota,CX253,SAMN12993151,PRJNA576393,GCA_009183655.1,Contig,3.92919,42.3,,WEIO01,33,3713,2019-10-19T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/183/655/GCF_009183655.1_ASM918365v1,35
Bacillus renqingensis,Bacteria;Terrabacteria group;Bacillota,REN2,SAMN16450214,PRJNA669232,GCA_016464375.1,Contig,4.58418,40.4,,JADDIU01,143,4191,2021-01-03T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/464/375/GCA_016464375.1_ASM1646437v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/464/375/GCF_016464375.1_ASM1646437v1,6
Bacillus tianshenii,Bacteria;Terrabacteria group;Bacillota,DSM 25879,SAMN17620006,PRJNA695628,GCA_016908565.1,Contig,4.21664,43.2,,JAFBED01,26,4108,2021-02-19T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/908/565/GCA_016908565.1_ASM1690856v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/908/565/GCF_016908565.1_ASM1690856v1,11
Bacillus ectoiniformans,Bacteria;Terrabacteria group;Bacillota,DSM 28970,SAMN17620071,PRJNA695621,GCA_016908875.1,Contig,3.53156,41.2,,JAFBES01,35,3327,2021-02-19T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/908/875/GCA_016908875.1_ASM1690887v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/908/875/GCF_016908875.1_ASM1690887v1,15
Bacillus salipaludis,Bacteria;Terrabacteria group;Bacillota,WN066,SAMN11124436,PRJNA526969,GCA_004358205.1,Contig,6.2135,38.6,,SMYO01,100,5880,2019-03-19T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/358/205/GCF_004358205.1_ASM435820v1,36
Bacillus solitudinis,Bacteria;Terrabacteria group;Bacillota,FJAT-45086,SAMN07249152,PRJNA390709,GCA_002797395.1,Scaffold,4.67814,37.8,,NJAX01,5,4414,2017-11-28T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/797/395/GCF_002797395.1_ASM279739v1,26
Bacillus alkalisoli,Bacteria;Terrabacteria group;Bacillota,FJAT-45122,SAMN07212112,PRJNA390018,GCA_002797415.1,Scaffold,3.89773,36.1,,NISO01,3,3767,2017-11-28T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/797/415/GCF_002797415.1_ASM279741v1,25
Bacillus marinisedimentorum,Bacteria;Terrabacteria group;Bacillota,NC2-31,SAMN04585482,PRJNA316553,GCA_001644195.2,Contig,4.23528,46.3,,LWBL02,91,4041,2016-05-16T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/644/195/GCF_001644195.2_ASM164419v2,7
Bacillus canaveralius,Bacteria;Terrabacteria group;Bacillota,M4.6,SAMN08026707,PRJNA418367,GCA_002860125.1,Contig,4.69451,41.6,,PGVA01,104,4421,2018-01-04T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/860/125/GCF_002860125.1_ASM286012v1,9
Bacillus taeanensis,Bacteria;Terrabacteria group;Bacillota,BH030017,SAMN09625553,PRJNA480061,GCA_003318295.1,Contig,4.61127,36.8,,QOCW01,61,4435,2018-07-14T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/318/295/GCF_003318295.1_ASM331829v1,24
Bacillus timonensis,Bacteria;Terrabacteria group;Bacillota,MGYG-HGUT-01405,SAMEA5850908,PRJEB33885,GCA_902374785.1,Scaffold,4.65772,37.4,,CABKRH01,72,4358,2019-08-12T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/374/785/GCA_902374785.1_MGYG-HGUT-01405,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/374/785/GCF_902374785.1_MGYG-HGUT-01405,6
Bacillus massilioanorexius,Bacteria;Terrabacteria group;Bacillota,MGYG-HGUT-01428,SAMEA5850931,PRJEB33885,GCA_902374955.1,Contig,4.58894,34.1,,CABKRX01,120,4257,2019-08-12T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/374/955/GCA_902374955.1_MGYG-HGUT-01428,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/374/955/GCF_902374955.1_MGYG-HGUT-01428,8
Bacillus manliponensis,Bacteria;Terrabacteria group;Bacillota,JCM 15802,SAMN02854473,PRJNA252652,GCA_000712595.1,Contig,4.64311,36,,JOTN01,101,4619,2014-06-26T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/712/595/GCA_000712595.1_ASM71259v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/712/595/GCF_000712595.1_ASM71259v1,3
Bacillus gaemokensis,Bacteria;Terrabacteria group;Bacillota,KCTC 13318,SAMN04515759,PRJNA313130,GCA_001590835.1,Scaffold,5.61625,35.6,,LTAQ01,70,5268,2016-03-14T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/590/835/GCF_001590835.1_ASM159083v1,4
Bacillus alveayuensis,Bacteria;Terrabacteria group;Bacillota,24KAM51,SAMN03025778,PRJNA260740,GCA_000948175.1,Contig,6.70169,38.1,,JYCE01,197,6463,2015-03-05T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/948/175/GCA_000948175.1_BFA_2_A,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/948/175/GCF_000948175.1_BFA_2_A,10
Bacillus massiliigorillae,Bacteria;Terrabacteria group;Bacillota,G2,SAMEA2272460,PRJEB623,GCA_000380245.2,Scaffold,5.45107,35,,CAVL02,12,5023,2013-04-18T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/380/245/GCA_000380245.2_ASM38024v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/380/245/GCF_000380245.2_ASM38024v2,8
Bacillus nakamurai,Bacteria;Terrabacteria group;Bacillota,NRRL B-41091,SAMN04450409,PRJNA299292,GCA_001584325.1,Contig,3.68928,45.3,,LSAZ01,45,3595,2016-03-09T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/584/325/GCF_001584325.1_ASM158432v1,3
Bacillus solimangrovi,Bacteria;Terrabacteria group;Bacillota,GH2-4,SAMN05526266,PRJNA338213,GCA_001742425.1,Scaffold,3.84402,35.2,,MJEH01,64,3625,2016-09-23T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/742/425/GCF_001742425.1_ASM174242v1,4
Bacillus andreraoultii,Bacteria;Terrabacteria group;Bacillota,MGYG-HGUT-01501,SAMEA5851004,PRJEB33885,GCA_902375605.1,Scaffold,4.11199,35.6,,CABKUO01,14,3629,2019-08-12T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/375/605/GCA_902375605.1_MGYG-HGUT-01501,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/375/605/GCF_902375605.1_MGYG-HGUT-01501,23
Bacillus zhangzhouensis,Bacteria;Terrabacteria group;Bacillota,DW5-4,SAMN02870955,PRJNA162769,GCA_000715205.1,Contig,3.73619,41.4,,JOTP01,106,3762,2014-06-27T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/715/205/GCA_000715205.1_SOAPdenovo_v1.05,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/715/205/GCF_000715205.1_SOAPdenovo_v1.05,7
Bacillus australimaris,Bacteria;Terrabacteria group;Bacillota,NH7I_1,SAMN03892176,PRJNA290467,GCA_001307105.1,Contig,3.649,41.3,,LGYN01,31,3641,2015-10-06T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/307/105/GCF_001307105.1_ASM130710v1,3
Bacillus sinesaloumensis,Bacteria;Terrabacteria group;Bacillota,Marseille-P3516T,SAMEA49089418,PRJEB18960,GCA_900156865.1,Scaffold,4.55645,38,,FTOX01,3,4256,2017-02-08T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/156/865/GCA_900156865.1_PRJEB18960,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/156/865/GCF_900156865.1_PRJEB18960,32
Bacillus swezeyi,Bacteria;Terrabacteria group;Bacillota,CH43_1T,SAMN12612710,PRJNA561254,GCA_008180465.1,Contig,4.6144,43.8,,VTEL01,18,4452,2019-09-01T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/180/465/GCF_008180465.1_ASM818046v1,26
Bacillus salacetis,Bacteria;Terrabacteria group;Bacillota,SKP7-4,SAMN09976370,PRJNA489345,GCA_003581585.1,Contig,4.68104,43.2,,QXIR01,109,4611,2018-09-20T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/581/585/GCF_003581585.1_ASM358158v1,5
Bacillus mesophilus,Bacteria;Terrabacteria group;Bacillota,DSM 101000,SAMN17620033,PRJNA695624,GCA_016908955.1,Contig,4.26701,36.8,,JAFBEW01,22,4058,2021-02-19T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/908/955/GCA_016908955.1_ASM1690895v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/908/955/GCF_016908955.1_ASM1690895v1,14
Bacillus haikouensis,Bacteria;Terrabacteria group;Bacillota,CrR16,SAMN14989803,PRJNA634334,GCA_013179555.1,Scaffold,4.67891,42.4,,JABMCR01,636,4525,2020-05-27T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/179/555/GCA_013179555.1_ASM1317955v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/179/555/GCF_013179555.1_ASM1317955v1,24
Bacillus xiapuensis,Bacteria;Terrabacteria group;Bacillota,FJAT-46582,SAMN07249153,PRJNA390710,GCA_002797355.1,Scaffold,3.26446,44.2,,NJAY01,3,3082,2017-11-28T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/797/355/GCF_002797355.1_ASM279735v1,31
Bacillus pakistanensis,Bacteria;Terrabacteria group;Bacillota,DSM 24834,SAMN17620005,PRJNA695625,GCA_016908495.1,Contig,5.09758,37.1,,JAFBDZ01,18,4657,2021-02-19T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/908/495/GCA_016908495.1_ASM1690849v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/908/495/GCF_016908495.1_ASM1690849v1,12
Bacillus alkalicellulosilyticus,Bacteria;Terrabacteria group;Bacillota,FJAT-44921,SAMN05934587,PRJNA350200,GCA_002019795.1,Scaffold,4.75185,37.3,,MTIY01,4,4562,2017-03-06T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/019/795/GCF_002019795.1_ASM201979v1,36
Bacillus capparidis,Bacteria;Terrabacteria group;Bacillota,DSM 103394,SAMN17620066,PRJNA695617,GCA_017832095.1,Contig,4.5669,40.3,,JAFDST01,16,4319,2021-04-07T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/832/095/GCA_017832095.1_ASM1783209v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/832/095/GCF_017832095.1_ASM1783209v1,13
Bacillus carboniphilus,Bacteria;Terrabacteria group;Bacillota,SaN35-3,SAMN21557953,PRJNA682484,GCA_020524035.1,Contig,3.62108,35.5,,JAIVKR01,81,3515,2021-10-18T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/524/035/GCA_020524035.1_ASM2052403v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/524/035/GCF_020524035.1_ASM2052403v1,24
Bacillus sanguinis,Bacteria;Terrabacteria group;Bacillota,BML-BC004,SAMD00286805,PRJDB11373,GCA_018332475.1,Contig,5.47951,35.3,,BOQB01,732,5488,2021-03-13T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/332/475/GCA_018332475.1_ASM1833247v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/332/475/GCF_018332475.1_ASM1833247v1,12
Bacillus paramobilis,Bacteria;Terrabacteria group;Bacillota,BML-BC017,SAMD00286806,PRJDB11373,GCA_018332495.1,Contig,5.8622,35.2,,BOQC01,993,5892,2021-03-13T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/332/495/GCA_018332495.1_ASM1833249v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/332/495/GCF_018332495.1_ASM1833249v1,14
Bacillus hominis,Bacteria;Terrabacteria group;Bacillota,BML-BC059,SAMD00286807,PRJDB11373,GCA_018332515.1,Contig,5.2457,35.5,,BOQD01,714,5233,2021-03-13T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/332/515/GCA_018332515.1_ASM1833251v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/332/515/GCF_018332515.1_ASM1833251v1,12
Bacillus kexueae,Bacteria;Terrabacteria group;Bacillota,KCTC 33881,SAMN26351662,PRJNA811737,GCA_022809095.1,Contig,3.3141,38.7,,JALAZE01,17,3212,2022-04-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/809/095/GCA_022809095.1_ASM2280909v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/809/095/GCF_022809095.1_ASM2280909v1,22
Bacillus coahuilensis p1.1.43,Bacteria;Terrabacteria group;Bacillota,p1.1.43,SAMN03614211,PRJNA84425,GCA_001516895.1,Contig,3.40744,38,,LDYG01,59,3356,2016-01-15T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/516/895/GCF_001516895.1_ASM151689v1,18
Bacillus sonorensis L12,Bacteria;Terrabacteria group;Bacillota,L12,SAMN02471705,PRJNA184376,GCA_000342105.1,Contig,4.64775,45.2,,AOFM01,34,4550,2013-02-26T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/342/105/GCA_000342105.1_Draft_Genome_Sequence_of_Bacillus_sonorensis_L12,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/342/105/GCF_000342105.1_Draft_Genome_Sequence_of_Bacillus_sonorensis_L12,3
Bacillus gobiensis,Bacteria;Terrabacteria group;Bacillota,FJAT-4402,SAMN04009091,PRJNA293641,GCA_001278705.1, Chromosome,4.59771,40.4,chromosome:NZ_CP012600.1/CP012600.1,,1,4455,2015-09-04T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/278/705/GCF_001278705.1_ASM127870v1,24
Bacillus acidicola,Bacteria;Terrabacteria group;Bacillota,DSM 14745,SAMN04633494,PRJNA318153,GCA_001636425.1,Scaffold,5.13836,39.4,,LWJG01,7,4658,2016-05-03T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/636/425/GCF_001636425.1_ASM163642v1,29
Bacillus haynesii,Bacteria;Terrabacteria group;Bacillota,P19,SAMN15637804,PRJNA648288,GCA_014042035.1,Complete,4.23575,46,chromosome:NZ_CP059494.1/CP059494.1,,1,4056,2020-08-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/042/035/GCA_014042035.1_ASM1404203v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/042/035/GCF_014042035.1_ASM1404203v1,24
Bacillus wudalianchiensis,Bacteria;Terrabacteria group;Bacillota,FJAT-27215,SAMN05003832,PRJNA321786,GCA_001685015.1,Contig,4.4271,41.2,,MAYT01,32,4273,2016-07-14T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/685/015/GCF_001685015.1_ASM168501v1,6
Bacillus oleivorans,Bacteria;Terrabacteria group;Bacillota,JC228,SAMN05877753,PRJEB22317,GCA_900207585.1,Scaffold,4.51182,39.2,,OAOP01,26,4332,2017-09-06T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/207/585/GCA_900207585.1_IMG-taxon_2740891863_annotated_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/207/585/GCF_900207585.1_IMG-taxon_2740891863_annotated_assembly,14
Bacillus mobilis,Bacteria;Terrabacteria group;Bacillota,16-00177,SAMEA103956299,PRJEB20065,GCA_900177005.1,Scaffold,5.69545,35.3,,FWZG01,124,5600,2017-05-20T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/177/005/GCA_900177005.1_Bcereus.16-00174,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/177/005/GCF_900177005.1_Bcereus.16-00174,27
Bacillus proteolyticus,Bacteria;Terrabacteria group;Bacillota,TD42,SAMN05231663,PRJNA325897,GCA_001884065.1,Contig,5.85933,35.2,,MACH01,170,5730,2016-11-18T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/884/065/GCF_001884065.1_ASM188406v1,7
Bacillus albus,Bacteria;Terrabacteria group;Bacillota,PG 26,SAMN10782928,PRJNA516150,GCA_004116025.1,Contig,5.89447,35,,SDFS01,48,5687,2019-01-28T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/116/025/GCF_004116025.1_ASM411602v1,38
Bacillus paramycoides,Bacteria;Terrabacteria group;Bacillota,NH24A2,SAMN05231634,PRJNA326288,GCA_001884235.1,Contig,5.45311,35.2,,MAOI01,144,5324,2016-11-18T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/884/235/GCF_001884235.1_ASM188423v1,3
Bacillus cabrialesii,Bacteria;Terrabacteria group;Bacillota,TE3,SAMN10390288,PRJNA504313,GCA_004124315.2,Complete,4.12577,44.2,chromosome:NZ_CP096889.1/CP096889.1,,1,3991,2022-05-02T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/124/315/GCF_004124315.2_ASM412431v2,30
Bacillus stercoris,Bacteria;Terrabacteria group;Bacillota,BHUJPV-SS7,SAMN26982665,PRJNA820196,GCA_022814905.1,Contig,4.11739,43.5,,JALHBN01,29,4012,2022-04-04T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/814/905/GCA_022814905.1_ASM2281490v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/814/905/GCF_022814905.1_ASM2281490v1,5
Bacillus alkalicola,Bacteria;Terrabacteria group;Bacillota,JCM 17908,SAMN19803679,PRJNA739829,GCA_019042735.1,Contig,4.85159,37.7,,JAHQCR01,91,4464,2021-06-27T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/042/735/GCA_019042735.1_ASM1904273v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/042/735/GCF_019042735.1_ASM1904273v1,6
